Component Name,Service Name,AWS,CPU,RAM,Storage
Core,sift-core,,100,512,2
Data,sift-persist,,200,2048,5
Data,postgresql,,100,256,5
Data,sift-queue,,200,1500,5
Data,sift-registry,,50,256,5
Data,opolo-redis,,100,256,5
App,keycloak,,100,512,0
App,persistance-api,,100,1024,0
App,sift-api,,100,1024,0
App,gateway-design,,100,2048,0
App,portal-admin,,200,512,0
App,portal-admin,,100,512,0
